task,score,data_path
Q1,0.545605306799,data/d778a9de-1237-4c45-80fe-7c7e5b9432e8/957eb472-4137-4577-bfac-b149d556109f/data.csv
Q1,0.0,data/27053f1a-8486-46ce-ad95-045bfaf90998/47b5871d-ea95-41a0-9b64-fdbb1dcdba6e/data.csv
Q1,0.548440065681,data/a53a6659-027b-4a41-a408-58ae1647d454/36aabddf-9bb0-4a59-ba08-9d49cf43bc39/data.csv
Q1,0.553921568627,data/b69b03d3-996a-48b5-85aa-3d9750f3cb0d/5a736c16-2efb-4787-ac0e-9591fa942a3b/data.csv
Q1,0.0,data/1b99875d-5b96-4651-af02-493f2be95076/37331831-21df-493e-a3f9-0330198ebd0a/data.csv
Q1,0.0,data/1beabbb7-4c49-44a1-b51b-426e630b7eb8/799737c0-9477-42bf-af97-cb14ff209e86/data.csv
Q1,0.0,data/3be97242-2a38-45bd-9018-8d75599fe782/1272a78b-80ca-4a85-b7c5-5526403bbd57/data.csv
Q1,0.0,data/783eacbc-8304-4d21-bb3c-8855c3d7429e/2e2bfe97-4af7-4955-829e-f87a6cba011b/data.csv
Q1,0.0,data/c177f9ba-e89c-4972-8c9e-acb819449690/6926ccac-f11c-4d0a-b695-7a51c942790c/data.csv
Q1,0.560317460317,data/cb0ba5a2-774a-42a7-b668-ed2833e48665/94bc63a6-d08e-4105-9caf-b80eae32de0b/data.csv
Q1,0.0,data/f58bbd78-e794-426d-b97f-faf80c0b10a3/41ae5192-3ded-4758-a126-efd5d5ed49f3/data.csv
Q1,0.0,data/49060e7b-b8b0-4860-97ec-76892aeb532e/5cf208cd-01dd-4684-93aa-6f6b316a7d78/data.csv
Q1,2.0,data/30776a06-9d09-4743-8a9a-0d57c3d94391/19a772d5-a850-4f97-8e6d-f8b3a8eb7d6d/data.csv
Q1,0.0,data/51c6a05f-da64-46d8-b675-100a685a7d2b/4bb5940d-97b3-48cd-b71a-f61246731c77/data.csv
Q1,0.0,data/6d174825-8a03-401f-8ee9-3730a9dee79f/f680f5de-3b90-4776-b4b9-5e623e393f51/data.csv
Q1,0.0,data/942fd0cd-162f-4b08-a6d5-960935eaef0b/2baed415-52dd-4439-8602-e38d872e892c/data.csv
Q1,0.0,data/d605c620-9f51-4df5-b7ca-7a534fae0df9/54718186-201b-4d11-b757-e5f7998f2f9f/data.csv
Q1,0.0,data/44ce392f-8baa-40fa-b3cd-fc4d80afbc09/40bf5898-91cc-4156-9885-6ef3b72f7a61/data.csv
Q1,0.0,data/44ce392f-8baa-40fa-b3cd-fc4d80afbc09/40bf5898-91cc-4156-9885-6ef3b72f7a61/data.csv
Q1,0.0,data/3abac3a2-e127-4dc8-a970-efcdfcf62776/013308c0-646b-4a73-9bc8-af9414015eb8/data.csv
Q1,0.0,data/52955d01-6eb7-4af4-a407-df06f3081fb3/54415d9d-0768-441f-b1f1-e438a2ef7f28/data.csv
Q1,0.0,data/a3b79b69-2536-4e41-be79-41bb98cb5c14/00ee2f17-30f0-48fa-b467-87f0367ab708/data.csv
Q1,0.0,data/974be584-3e53-4de2-94c9-33ac087ed9f5/5943fbb9-676c-460c-906f-5003af4844d4/data.csv
Q1,0.0,data/753dcbd1-e553-420d-ba5e-c3bc7bc9ec14/79687e77-9b00-4485-9505-09548455f652/data.csv
Q1,0.0,data/2d101a72-3b4d-4bb6-95dc-0e5bc7d9ebb5/27a1a2a6-8f72-4664-aee3-c1eef10f973b/data.csv
Q1,3.0,data/ed916f50-b342-4ddb-8554-d78fa11f8fc9/5ea4337b-a2be-4ef5-9f30-fa2025fd595b/data.csv
Q1,0.0,data/ab3f98ec-5fdd-43ba-9d0a-65fb95e11096/975091b7-63fa-4a5d-bf81-e02175377c82/data.csv
Q1,0.0,data/d0f9fced-fa4b-4f5b-8181-db68560fbd28/a7136233-f8be-4bfe-9870-f2efbdbc6f7f/data.csv
Q1,0.0,data/f3b5e2e3-9762-4744-97d0-84dd58bbc07d/940f1099-6756-4b28-955f-ead57ac55e31/data.csv
Q1,0.0,data/9fc82046-188a-4d09-b279-fcc158de1241/773807d9-b52b-4014-965f-3a5508c99a7d/data.csv
Q1,0.0,data/0aac6c4b-f805-4bc1-868e-8c9768d4a1da/a39d4cbf-1f1e-4616-8308-db67f620f6a8/data.csv
Q1,3.0,data/a85269d6-d639-4dad-bf13-8eec4317bd22/da73383e-4dcc-411d-b0a9-598607d78196/data.csv
Q1,0.0,data/4d9556f3-2ed5-4a4e-90c5-3482ff5201d8/8d74107e-eb64-4a2a-89ab-7852ed206aa4/data.csv
Q1,0.551282051282,data/baae966e-60bd-4ae2-9051-f38219afaf46/07663c72-cf70-42d0-8d36-b7fe4798a19e/data.csv
Q1,0.0,data/e3a7f8e4-a02e-43f0-9871-508648ac485c/a8bb5b7c-7ed2-49e0-88c1-cb036399ac4f/data.csv
Q1,0.0,data/bd6b6a79-d9dd-4436-84e1-7fb470b1081d/e5e25d6b-1be8-4c0e-a595-9f0511d2d510/data.csv
Q1,0.0,data/694287a4-02dd-4da9-9aad-9d993814a3c2/2825a1c9-c885-4343-b306-2fa7cbc6d87f/data.csv
Q1,0.0,data/daa4b908-bcc0-4b7b-8b0a-84d58f998019/6e3a6f92-6bb7-4c90-b580-4f1f4cb17a3c/data.csv
Q1,0.0,data/404ddda0-758d-4ff3-8ceb-d22729c50d0e/80e9f788-ab8a-4c76-8bff-c44308877d49/data.csv
Q1,0.0,data/e1ff8d66-d058-4f06-8d0e-87cf36f37767/87850a36-8d9b-4043-8a6e-86a025ee7f35/data.csv
Q1,0.0,data/b2ce82b2-d517-43b4-8f33-fe779bd3b94c/e890d408-7ca7-47d4-bdb8-99213e1039ff/data.csv
Q1,0.0,data/36826814-2630-4b96-a24f-c921e331a3ad/a7858cce-0ac3-410c-83ea-b86b30f5b805/data.csv
Q1,0.0,data/77289529-f675-47e7-bd58-772518922acc/57da1760-4470-46c0-b23d-ea275dbe2f83/data.csv
Q1,0.0,data/ef605593-f1b3-40a4-a6a1-0c1fd2a4a381/cbaaa3ad-f521-439a-8077-4ba9be8ec4e5/data.csv
Q1,0.0,data/cb4cb604-9440-4d50-ae41-647ac0feee51/94f007ef-8a18-4422-9527-a63b302e85a3/data.csv
Q1,0.0,data/22923e52-4e3d-4ed1-a2e0-457743e3a021/6bede325-2d8b-4535-8f5c-8fb914d1998a/data.csv
Q1,0.0,data/0376210e-f606-4a15-afad-241f4f890e24/2fa7bf7d-450a-40e7-a71d-d72b1ae3dbcb/data.csv
Q1,0.0,data/00a11627-80d3-4b6b-bcd9-3947ae5b21cf/775aea59-1140-4507-bff8-d41bc737f7f3/data.csv
Q1,0.0,data/97f81714-552c-4a51-be9d-5623e845ef2e/f12739e3-238f-4a3e-8c31-f6abf1bfa53f/data.csv
Q1,0.0,data/2a41cd7c-6a23-4937-9895-6b4d6ce32fa8/891f92e9-1932-4124-9b89-21ca26cc9baa/data.csv
Q1,0.0,data/b86ac1f0-5925-437d-a2e5-36507ea9c269/622e0b72-6ba2-4bf2-a777-62437f758f10/data.csv
Q1,0.0,data/1abf43d1-2441-4d54-a3e4-f7a8e382ef66/f7b52282-0a6f-4222-9694-f39a5170bcd4/data.csv
Q1,0.0,data/40902257-0021-4c24-a0de-bc112cf6919a/48a6dc69-353a-4324-8b4b-199423ed1c5a/data.csv
Q1,0.0,data/ec139702-3da1-455e-a98a-032b3582c01a/14317f8c-eb8b-45ab-a747-25630017b5ea/data.csv
Q1,0.0,data/4783e1e7-a8bf-48d6-a8b5-06c654a795dd/6174a83c-5575-4a15-a4f2-c4de106770d5/data.csv
Q1,0.0,data/9e6bcea1-9f81-4bbf-a2c3-a05910ac8de4/7b6fd197-0224-4947-a322-e3a3d35e80c5/data.csv
Q1,0.543450064851,data/9cf495be-38d8-483e-84ee-13552e59420f/5592fbad-0244-4027-a14a-829648ae7b89/data.csv
Q1,3.0,data/22ac6511-bfa4-44ce-a47c-eb16a90ee6f2/dced3bf8-a135-4324-9fda-c93d28bbc9e4/data.csv
Q1,0.0,data/240740ed-42ec-4192-978d-9b2e1b631229/99e22fba-d3b3-48aa-bd33-3dfbe1984e6a/data.csv
Q1,0.0,data/b5bf85ef-7a24-40b5-b668-17ae839e7ad6/639cab88-97fd-46a2-bdd5-b14e01a8c1c3/data.csv
Q1,0.0,data/1983bdfc-b985-46f7-9c7b-222ce60fcd42/db7f3b24-b452-4b99-817f-493c17dd68ad/data.csv
Q1,0.0,data/013680f2-fc59-4554-a5ca-7af8aec5a0d1/8b52bde6-cd88-4ae8-a66d-30d77f2434cf/data.csv
Q1,0.0,data/25f57369-6d4a-410c-b244-cf5e771cef0a/13b327b7-f09a-4fda-85dd-9180afc590a2/data.csv
Q1,0.0,data/373f9e68-0697-4b78-ab11-5797aa1cb6b4/9f752e88-46e1-49c1-bee5-6f1829fa4c06/data.csv
Q1,0.0,data/25f57369-6d4a-410c-b244-cf5e771cef0a/ca1c887c-0a9d-4922-898f-3d472145051a/data.csv
Q1,0.0,data/373f9e68-0697-4b78-ab11-5797aa1cb6b4/b6194dac-a68d-4eb5-8b2d-ad39316393f5/data.csv
Q1,0.0,data/a6efbf19-14d1-4dea-8257-ba502d1b9fc4/4a0634a2-fad3-4581-ade7-015a6c62c072/data.csv
Q1,0.0,data/3f3d10cd-707b-4018-8d1b-02888cab026a/7a7117ae-809c-443f-82ae-80812047e3e9/data.csv
Q1,0.0,data/b36dd776-3e56-4727-b49e-02f93455e6ea/9ccca86e-78b6-4248-bc44-7ae0f4f5bf1e/data.csv
Q1,0.0,data/3f3d10cd-707b-4018-8d1b-02888cab026a/06f3c3dd-5689-46d8-96dc-33ddca604358/data.csv
Q1,0.0,data/00650eea-b658-4ad2-8bbd-567c4980b74d/24ac6998-eddb-465a-b964-e07c55f14af6/data.csv
Q1,0.0,data/c55860bc-8ea9-4dc1-8977-2ffa217936ce/feff7303-7d6f-4ec8-b74d-689d407c5603/data.csv
Q1,0.0,data/a8d1ef9a-2e39-4b9d-ac71-5f2ad6239a04/e571cca2-6e91-4e72-b1ab-2e7db834ff6f/data.csv
Q1,0.0,data/b36dd776-3e56-4727-b49e-02f93455e6ea/9445ceab-5750-48ba-98ca-5e2c90482e52/data.csv
Q1,0.0,data/b3b439c5-b89b-44e2-8dea-8bb79333338d/9746a14f-d37e-4243-97d1-4fd9fc5e5915/data.csv
Q1,0.0,data/c2285115-05c2-47e1-a052-c81239bf5557/5b7eba4a-523c-4780-947a-d764ac70374e/data.csv
Q1,0.0,data/c9a87363-1853-4e83-a3e5-f7a48135c95a/27948d82-9071-4d04-82b1-af47c5240cb2/data.csv
Q1,0.0,data/c2285115-05c2-47e1-a052-c81239bf5557/4464e49c-5aa1-4819-ba91-c7cdc37f6c43/data.csv
Q1,0.0,data/373f9e68-0697-4b78-ab11-5797aa1cb6b4/4df83dca-0cf1-4eef-ac87-259fe885ce73/data.csv
Q1,0.0,data/013680f2-fc59-4554-a5ca-7af8aec5a0d1/e43c6089-21d7-48f8-a6b2-3c550066fcc7/data.csv
Q1,0.0,data/06e00be7-dff9-4983-92ad-edf757615e8f/d913cffd-b434-4a70-85fa-c7f1cd4ee418/data.csv
Q1,0.0,data/367b3945-d75f-4d62-9a03-7e2512ba0970/bf93eee6-8091-4b79-955f-de2459532ba9/data.csv
Q1,0.0,data/b3b439c5-b89b-44e2-8dea-8bb79333338d/d7043069-06c9-4886-87a4-acd534926fd6/data.csv
Q1,0.0,data/d79d5c7d-63b5-4808-bfaf-b4ebcd136e06/3a70fe0f-5b07-4da6-a5c2-81a8f26fc361/data.csv
Q1,0.0,data/b5bf85ef-7a24-40b5-b668-17ae839e7ad6/56ed6bd4-9e15-4bea-907d-02b125d5a17c/data.csv
Q1,0.0,data/bf8ae11f-dfd8-4f33-af4e-29d2a2c78a95/97058dca-96ec-4a3f-a415-9980512de526/data.csv
Q1,0.0,data/b36dd776-3e56-4727-b49e-02f93455e6ea/549b9d67-7a3e-4d47-9641-d52d9af9c228/data.csv
Q1,0.0,data/00650eea-b658-4ad2-8bbd-567c4980b74d/e29ae9c6-7860-43f0-a1da-9eb7011bc73d/data.csv
Q1,0.0,data/d79d5c7d-63b5-4808-bfaf-b4ebcd136e06/c8d1a917-27ac-4d94-937b-3ae8e268b21f/data.csv
Q1,0.0,data/a8d1ef9a-2e39-4b9d-ac71-5f2ad6239a04/6b48f6e1-e1f8-4059-9f5e-78c9a0dbe833/data.csv
Q1,0.0,data/3d625f23-2ff5-4e09-b404-690ecbf5b3dd/45877cc0-a2b3-4131-b4a4-55c4dc99ef6b/data.csv
Q1,0.0,data/06e00be7-dff9-4983-92ad-edf757615e8f/999c1f46-4193-4484-8b5d-0a2b1318fd74/data.csv
Q1,0.0,data/bf8ae11f-dfd8-4f33-af4e-29d2a2c78a95/c583b2dd-e1b2-4dee-8a00-9d9a79881fe4/data.csv
Q1,0.0,data/2901c673-25ff-40fe-923d-4536abab4ca3/982420fb-1f95-456d-91b9-93e5d976327f/data.csv
Q1,0.0,data/4f55ffd3-0a48-44e0-91ce-8a3df3ad32ab/6c71a5b3-9110-4178-b92a-343a3e8f9f4e/data.csv
Q1,0.0,data/3d625f23-2ff5-4e09-b404-690ecbf5b3dd/e5c0ba56-246f-4a3c-abf8-48409d1a50ab/data.csv
Q1,0.0,data/da26e2ea-8ac6-4a2e-ae54-164a0a31107b/d2ffe665-337f-44b1-838d-0a3d80d91c4d/data.csv
Q1,0.0,data/5196971e-3e18-44e8-88f8-30835adeaef7/41e28983-6ff4-4565-89bb-947c78fb3753/data.csv
Q1,0.0,data/2fdf48e5-832b-407c-8cf8-c9e45d274a20/ffb62a19-3540-4868-bfdc-33f1841ba31b/data.csv
Q1,0.0,data/d303d5b1-acd0-4f3d-aa75-aa4c7c4e6e59/6a349af1-481b-452a-b023-c6b0147fe2f8/data.csv
Q1,0.0,data/a9f4e9c9-1a2b-49c3-ae4d-0059af47fddb/85bb6306-2b57-4e43-b0b5-4bcc0b349ad4/data.csv
Q1,0.0,data/61d4ec96-9957-4e86-9d84-80c61fc2aedf/fd6626dd-b9f3-4d17-86a5-6ba4fb70527c/data.csv
Q1,0.0,data/2879243b-2c9c-4fb7-b08e-1931647f1ea7/786fc650-4b91-4411-be0e-f984b1278d06/data.csv
Q1,0.0,data/3ae328d1-9fec-4fb3-8c84-90d2046cdc25/f4e9dba6-0563-4bf2-b466-ef3b6dfd711f/data.csv
Q1,0.0,data/91a8a211-9dbf-435a-8fe6-86e6b7da5650/4feda288-bf71-4ab1-83fd-de4fc0e20e3a/data.csv
Q1,0.0,data/edc72281-7e35-457d-ba8c-ac35277a3d9d/68c6a723-92a1-44ef-9792-7ea3c63d35c1/data.csv
Q1,0.0,data/5d944fb4-74d2-4b75-89f2-1dbf9a363364/44e87432-4a18-4ddf-81de-64cb46dd9eb3/data.csv
Q1,0.0,data/165718a7-20cb-4d91-a492-603a4ce17fcb/e4ed0523-3277-46f4-b68a-17d90c5254a9/data.csv
Q1,0.0,data/a5e56b47-683a-4311-b602-dcb41e199611/c54518b4-89e8-4e59-9588-60c0f3226169/data.csv
Q1,0.0,data/bee79129-2856-4769-bae0-2c0385ba61b7/c96318a9-650f-442d-865f-b7a8ce22157b/data.csv
Q1,0.0,data/474198d1-2d1f-437b-8cd5-e9b389cf5eb1/baddb1e2-e1f5-4159-b32e-7ccf617b27c8/data.csv
Q1,0.0,data/1fd5bdca-7660-4b7c-ad6f-3bc90e84e8f0/746280dd-4175-408a-98f2-3660f7301d5c/data.csv
Q1,0.0,data/4cbff8c0-0cd7-47c6-9922-4519f38eb521/b808610d-7297-422e-82d0-cc9a2d76935f/data.csv
Q1,0.0,data/8111af96-59c2-4474-9d12-d5254b3dae40/17bb972a-9d6a-425d-91e6-99de64ab6e1b/data.csv
Q1,0.0,data/bfa2e840-fa45-4d26-8e6f-2f111c84dd1b/e03bda81-6397-496d-b903-6e6031509902/data.csv
Q1,0.0,data/25d54c6c-3cc6-495b-88a2-daa7a66257f5/6e92056a-57c7-4d16-8366-5114a10c676e/data.csv
Q1,0.0,data/d508c197-8d6b-46af-b137-95f71fa6cddd/8576f5d8-5270-4342-81dd-724916bcc47f/data.csv
Q1,0.0,data/90713e64-cc64-41df-9168-7a3330452d24/6c4f48c8-7e85-4cd7-82b5-613f58cd522c/data.csv
Q1,0.0,data/10beafaf-6e7e-4576-ad55-f52ad9222b69/323c8fe4-aa27-4a8c-a244-7db8c7c2c32e/data.csv
Q1,0.0,data/9cdb3bf5-fb1d-42c7-bf27-05b9076069b1/3fa9a6d5-29c3-4398-8a8c-8f4d360a5e2c/data.csv
Q1,0.0,data/8678865f-beb6-4bc9-9211-c03f27968422/708519c3-9128-435c-a537-d54fb9899835/data.csv
Q1,0.0,data/a8d448eb-7048-4080-9d90-0029603b4b22/93f97f4c-9177-42f9-a01c-8960deb0f718/data.csv
Q1,0.0,data/5044c3fd-02b1-426a-a061-db2c551386ac/544a7391-d230-47ba-8bdd-892da96f56f2/data.csv
Q1,0.0,data/19318fd4-2a7f-4669-ad28-ab3d04ac1b6b/977b55da-c776-486d-9ebc-c06e1c452f67/data.csv
Q1,0.0,data/7ba09895-2c7a-4932-a72a-1c34f0cd5d1c/de90f2fb-1f92-4ae2-8b97-807bd258c63f/data.csv
Q1,0.0,data/ae07f65d-d0dc-4010-a3a9-576b67f76134/f9b38b75-ea4d-41ae-a2cc-67c768f293b0/data.csv
Q1,0.487257900102,data/4d5fa67e-3fbd-47c4-bcac-ca865b6509ff/9b3357a6-13bc-4ad7-9d33-26f1b426ab9b/data.csv
Q1,0.0,data/82ab9f23-c206-437f-a311-9f28f8b245c6/e4083de3-d429-4961-a38b-d1199be83bb7/data.csv
Q1,0.0,data/d4ef9407-6b06-4e7a-b202-21c37f79436e/9e9344d5-9bcd-41e5-876e-ed85754b76b5/data.csv
Q1,0.0,data/3be408bf-5394-4bd2-887b-4db053b09566/0bc1a861-2e8f-49f0-ba58-c2cf772e0799/data.csv
Q1,0.490433031219,data/fbbe01b8-bc22-4c07-b7dd-668e52b0beff/8525646d-8cbd-48c2-b2e8-3fba8c3e807a/data.csv
Q1,0.0,data/10fab1cd-3c9b-42ad-bc50-55ef380007b4/b4640f5a-198f-4534-b048-a5e9be53ddbb/data.csv
Q1,0.0,data/81b721d8-b580-433c-a9d2-8f6a33f5a03e/73e7affa-8404-419f-8dae-9b6ab7a82fe8/data.csv
Q1,0.0,data/e164d072-e190-4e19-b7bf-45b035646562/171e7906-df85-407f-abda-1e10805d70b7/data.csv
Q1,0.0,data/58105b9f-0e38-4054-87f7-c38bd6a580c0/e840a1d2-5dfe-487e-b734-a7d3a1ff1ab4/data.csv
Q1,0.0,data/3ccc6e9e-974e-49e7-bca5-5f0d207fa485/7ee6e26f-a907-4814-a89b-58272245f4a7/data.csv
Q1,0.0,data/a8d448eb-7048-4080-9d90-0029603b4b22/b006a312-7589-4ca0-b6dd-d3eac3320ad1/data.csv
Q1,0.0,data/5236ad82-cada-4e05-859b-0775af5d6dd6/8d92c737-af03-4c02-b838-2ac1b77719a0/data.csv
Q1,0.0,data/25722641-dbcf-470f-b1dc-e9bb2883ad15/6e83f65e-d30c-4f5b-858f-e4b414434ab8/data.csv
Q1,0.0,data/db9e2ed8-0a5d-4b41-8752-67051ce02cf6/a7981ec1-ff15-4d5d-9c53-1bdf7b274e74/data.csv
Q1,0.0,data/35ecf73e-733a-4e29-9112-c62f29666fd1/3cfe5e9b-58a4-4060-9d4f-6319d4a50ef5/data.csv
Q1,0.0,data/a3b620ad-91d7-4879-926b-b78c080db586/eada286d-bcbe-43b7-9d8f-d2ebc9e77d67/data.csv
Q1,0.0,data/604447ed-db71-41db-8d05-7a820fee6283/fde57ab4-6662-441e-90b6-123f3d80859d/data.csv
Q1,0.0,data/604447ed-db71-41db-8d05-7a820fee6283/27505ebd-d60a-4bb8-9ae3-f4dae60c89c0/data.csv
Q1,0.0,data/604447ed-db71-41db-8d05-7a820fee6283/261281d8-f9e8-4a69-863b-3948622e0ad4/data.csv
Q1,0.0,data/604447ed-db71-41db-8d05-7a820fee6283/5303d794-f3f0-4929-baf2-c386ddbac882/data.csv
Q1,0.0,data/604447ed-db71-41db-8d05-7a820fee6283/f6370e68-83ae-4587-9232-12c300b560bf/data.csv
Q1,0.0,data/604447ed-db71-41db-8d05-7a820fee6283/95e5aa95-19be-4a83-a54b-29354d3c97c4/data.csv
Q1,0.0,data/604447ed-db71-41db-8d05-7a820fee6283/a1a69b38-4800-4eac-b8de-67965f3cbeda/data.csv
Q1,0.0,data/20c9c468-c3f2-4c51-8b6b-4ee1af44e450/e0c01bf1-05db-4165-bde6-4da324cb0ae3/data.csv
Q1,0.0,data/604447ed-db71-41db-8d05-7a820fee6283/03faee5a-5e60-46c0-8997-d55658db1e10/data.csv
Q1,0.0,data/d2a385df-1cd2-467c-ae3e-cddadfb8d22d/72492986-d412-4625-a39b-1ee160e8643a/data.csv
Q1,0.0,data/d06bfc8d-7df6-459c-8cc6-dc70147cb9c0/12c6369b-bc18-44cd-9574-4941386f3a31/data.csv
Q1,0.0,data/d8edfa3c-ead0-453a-9fe8-16416d31b7ee/9dbb355e-a2cd-4c11-a62e-b3002dddc3f0/data.csv
Q1,0.0,data/6b726e8d-ffff-4ae5-bf8f-89f0fff7ead4/0a4bc18f-97d6-48c4-918d-78a466093b20/data.csv
Q1,3.0,data/df261116-5c3f-4f6d-b92f-1fe96d2304ff/73c97751-f994-41e7-b8c9-928b7f1e8681/data.csv
Q1,0.0,data/1de1e81f-16bf-407b-bf7f-059d0871c4d2/5970211b-e3b5-4fde-be42-2a0791a38895/data.csv
Q1,0.0,data/d6362954-a224-406c-bb2e-11dca34885d3/dc90758f-bcd7-4a5f-933c-1fea41626acf/data.csv
Q1,0.0,data/9bd0e356-e8a6-4a0d-b622-78e6eeb489f8/0b9ccb97-7cb0-43ea-b3a4-8acde60bdecc/data.csv
Q1,0.478703703704,data/ff31df57-8af1-48b4-9a53-a05727b2eca5/4496b399-2af1-4735-a7dd-d5c64406c995/data.csv
Q1,0.481994459834,data/1505b9ab-5c58-462c-a1a6-9dc9fd9d747d/d3866a50-c34b-416f-bf84-f7b97185acdd/data.csv
Q1,0.0,data/9bd0e356-e8a6-4a0d-b622-78e6eeb489f8/61e0c6fc-903d-4a3a-9280-23f2b63b20b1/data.csv
Q1,0.0,data/7be4f5e4-7ca0-4eb9-8d87-76fa09333d9f/ebe8df7a-4958-40e6-821c-762e571a86f0/data.csv
Q1,0.0,data/baf47117-3750-4cd3-bc5b-9890527c2a2d/78e7a95b-2a0f-4e66-b0c2-f7b282eb2971/data.csv
Q1,0.0,data/74361d7c-8081-4294-bcc7-c70e24422134/fb3e29d4-e55e-492b-b959-c83a6aedc109/data.csv
Q1,0.0,data/b2609693-c6cc-40b4-9b9c-53117fd77f41/18740c30-5822-4664-a5a4-b3ae7c5837c2/data.csv
Q1,0.0,data/28c16561-484c-4505-8d95-24be5af17a0c/57da2b5b-ff43-4467-8ba0-0cd5f5b3e056/data.csv
Q1,0.0,data/2a8b6049-cf57-4709-8347-32a4219e6e0f/527bf7af-7939-4dab-b2cc-8bd3df2356ef/data.csv
Q1,0.0,data/67e44b06-a8a2-40a4-9516-f3ebe3490284/ebde40a5-d38c-45d4-bade-1ea859e574d5/data.csv
Q1,0.0,data/1ce24f75-1805-4507-a46d-a1262290391a/97c7e68e-841f-4542-bb7c-f4d4fb2b84d1/data.csv
Q1,0.0,data/b2609693-c6cc-40b4-9b9c-53117fd77f41/41449dbd-2170-4a80-a05e-1c25bb8de7f3/data.csv
Q1,0.0,data/9bd0e356-e8a6-4a0d-b622-78e6eeb489f8/388862ea-721f-4e36-b1de-03ffc2b0f958/data.csv
Q1,0.0,data/d39cbeee-f4d4-4a65-bafa-80cf8714af94/73b3cfe1-c450-4119-8409-2392a9086462/data.csv
Q1,0.0,data/cd5a4ac5-ac63-4fa6-8b02-f3dba5353410/11a4fe42-ff31-49c3-bffc-066cc99118c4/data.csv
Q1,0.0,data/b2609693-c6cc-40b4-9b9c-53117fd77f41/64b9514e-bb44-4e53-b7d8-9c000b1aeaf8/data.csv
Q1,0.0,data/f9427a12-1633-41cd-aba8-ca03b3d62750/ae91c95b-fba8-4177-bed9-d094217701c4/data.csv
Q1,0.0,data/4864d44c-5ef3-419e-8b44-f4990df923da/88e41872-bf7b-4f2f-8098-8aba528df34f/data.csv
Q1,0.0,data/b2609693-c6cc-40b4-9b9c-53117fd77f41/bbfef55a-f663-41bd-97dd-06dcba6dff58/data.csv
Q1,0.0,data/07271bb3-9eeb-4801-a578-b5bb4fffb418/d0d02050-588c-43e7-a7e2-c046e9d4f09d/data.csv
Q1,0.0,data/b2609693-c6cc-40b4-9b9c-53117fd77f41/3b55d8f7-2b9a-4d0f-a118-6e9eff95ed3a/data.csv
Q1,0.0,data/b2609693-c6cc-40b4-9b9c-53117fd77f41/b61f4722-2dd0-4e41-96a8-ddb8974d8d1e/data.csv
Q1,0.0,data/1d52830a-53b6-4a10-9c82-e5ba5de35c0c/b251cd21-3439-464f-82e2-1bcc20056022/data.csv
Q1,0.0,data/6df32df5-6a42-4cae-95e2-7351caf10021/717bf8d6-edf7-4226-be1d-466ff651f019/data.csv
Q1,0.0,data/ae030d03-d486-4878-b3c3-9f1380c7409f/c22913ef-1e14-4779-b015-4dcb16a08bff/data.csv
Q1,0.0,data/cee12737-684f-457b-b6e2-2b42d187790e/4cd4444a-655c-4546-9f78-dc2f1abb32cf/data.csv
Q1,0.0,data/ace5cd16-37b9-427f-8a2b-62e25bf4b2bb/4a9f58f4-47ec-4c8c-a56f-8ab9ec672562/data.csv
Q1,0.472006890612,data/e1e5a5bf-a281-4cb8-870c-145b92266454/b9fa8cfa-1f9c-488b-ac2e-551fab08176d/data.csv
Q1,0.0,data/9bd0e356-e8a6-4a0d-b622-78e6eeb489f8/ac1c8535-9cfe-44bc-8dc1-5e73defba516/data.csv
Q1,0.0,data/e1e5a5bf-a281-4cb8-870c-145b92266454/af19a3f3-ba76-49b8-964f-0f9e57589cc1/data.csv
Q1,2.0,data/44dbe036-6be9-4f4c-a387-6bb36166278d/b1396170-2cd0-47e9-b3c1-9cc876f3b491/data.csv
Q1,0.0,data/e8adf8a4-e048-45f4-9727-19576803a3f8/2191a950-2e3c-4b21-8898-e44ff2a56eff/data.csv
Q1,0.0,data/8909e1a0-7f26-4911-943c-01ce60ea415d/b688feea-8a8e-4f77-bc8b-70f9504a9049/data.csv
Q1,0.0,data/1902611c-e29e-4768-aa23-35d4d51ca095/154db5d2-bfd5-4737-9d0d-3c2781a84f0e/data.csv
Q1,0.0,data/9b93897b-d581-47c0-9b91-35f14578f371/bae6b6ff-fc95-4912-bf3f-8f72519e58a5/data.csv
Q1,0.0,data/59a79bbb-5893-4d54-9420-eb9d7f31e39d/c34fcd40-85e9-4b30-9135-967e7220e8fe/data.csv
Q1,0.0,data/411001da-6acb-4460-9649-636b4f74eba2/31a5d63e-e5fb-4fd1-b332-9185594910bc/data.csv
Q1,0.0,data/8f1f97cd-fa3e-4af7-a68f-0d00594c5142/b2c5ac64-9d22-4df2-833f-3ffea44f9275/data.csv
Q1,0.0,data/09563052-4ccf-4c0a-b0f9-44fae6dfdde5/bc1ff669-abd0-4a56-a10f-fc5a96d8f233/data.csv
Q1,0.0,data/05efbe3c-fac8-4abd-bc19-442a6fe74141/d15254f2-fa69-4ae6-addb-837778350bdf/data.csv
Q1,0.0,data/e8003463-c347-44c9-bc39-151b5a06eece/cf263c01-6eb9-43a9-ba0f-7f5ab85f75fb/data.csv
Q1,0.0,data/f60c78a8-25b5-4ae1-8389-9b1fa5200891/9ec06b33-c82c-4574-bbbc-d0de0ef15a7b/data.csv
